title,id_tmdb,recommendations,overview,lien_photos
Kingsman : Le Cercle d'or,343668,"['Deadpool 2', 'Fast & Furious : Hobbs & Shaw', 'Ninja Turtles', 'Deadpool', 'Sonic 2, le film']","Kingsman, l’élite du renseignement britannique en costume trois pièces, fait face à une menace sans précédent. Alors qu’une bombe s’abat et détruit leur quartier général, les agents font la découverte d’une puissante organisation alliée nommée Statesman, fondée il y a bien longtemps aux États-Unis. Face à cet ultime danger, les deux services d’élite n’auront d’autre choix que de réunir leurs forces pour sauver le monde des griffes d’un impitoyable ennemi, qui ne reculera devant rien dans sa quête destructrice.",https://image.tmdb.org/t/p/original//k2DmASLrduINi2S477xWP9fZKce.jpg
En eaux troubles,345940,"['World War Z', 'Edge of Tomorrow', 'Godzilla II : Roi des Monstres', 'Spider-Man', 'Star Wars\xa0: Le Réveil de la Force']","Missionné par un programme international d'observation de la vie sous-marine, un submersible a été attaqué par une créature gigantesque qu'on croyait disparue. Sérieusement endommagé, il gît désormais dans une fosse, au plus profond de l'océan Pacifique, où son équipage est pris au piège. Il n'y a plus de temps à perdre : Jonas Taylor, sauveteur-plongeur expert des fonds marins, est engagé par un océanographe chinois particulièrement visionnaire, contre l'avis de sa fille Suyin.",https://image.tmdb.org/t/p/original//sKmxFCYGSync2zH94Aukzcp8yYA.jpg
Ça,346364,"['La Nonne', 'Annabelle 2 : La Création du Mal', 'Le Frisson des vampires', 'Possession', 'Le Viol du vampire']","À Derry, dans le Maine, aux États-Unis, 7 gamins, ayant du mal à s’intégrer, se sont regroupés au sein du Club des Ratés. Rejetés par leurs camarades, ils sont les cibles favorites des gros durs de l’école. Ils ont aussi en commun d’avoir éprouvé leur plus grande terreur face à un terrible prédateur métamorphe qu’ils appellent Ça…",https://image.tmdb.org/t/p/original//3SUz0F0I2Bodcj9Ev2pYSWnE9zp.jpg
Barbie,346698,"['Zootopie', 'Zootopie', 'Les Nouveaux Héros', 'Les Nouveaux Héros', 'Cars 3']","Parallèlement au réel, il existe La Land, un monde parfait où les poupées Barbie vivent joyeusement, persuadées d'avoir rendu les filles humaines heureuses. Mais un jour, une Barbie commence à se poser des questions et à devenir humaine. Sur les conseils d'une Barbie étrange, elle part pour le monde réel afin de retrouver la fille à laquelle elle appartenait afin de pouvoir retrouver sa perfection. Dans sa quête, elle est accompagnée par un Ken fou amoureux d'elle qui va également trouver un sens à sa vie dans le monde réel…",https://image.tmdb.org/t/p/original//iuFNMS8U5cb6xfzi51Dbkovj7vM.jpg
Solo: A Star Wars Story,348350,"['Ant-Man et la Guêpe : Quantumania', 'Justice League', ""Avengers : L'Ère d'Ultron"", 'Star Wars\xa0: Le Réveil de la Force', 'X-Men : Days of Future Past']","Embarquez à bord du Faucon Millenium et partez à l’aventure en compagnie du plus célèbre vaurien de la galaxie. Au cours de périlleuses aventures dans les bas-fonds d’un monde criminel, Han Solo va faire la connaissance de son imposant futur copilote Chewbacca et croiser la route du charmant escroc Lando Calrissian… Ce voyage initiatique révèlera la personnalité d’un des héros les plus marquants de la saga Star Wars.",https://image.tmdb.org/t/p/original//oMCIfJMezZeJvLK124uj4T0BpAy.jpg
Jurassic World : Fallen Kingdom,351286,"['Jurassic World', 'Battleship', 'G.I. Joe : Le Réveil du Cobra', 'Matrix Revolutions', ""X-Men : L'Affrontement final""]","Cela fait maintenant trois ans que les dinosaures se sont échappés de leurs enclos et ont détruit le parc à thème et complexe de luxe Jurassic World. Isla Nublar a été abandonnée par les humains alors que les dinosaures survivants sont livrés à eux-mêmes dans la jungle. Lorsque le volcan inactif de l'île commence à rugir, Owen et Claire s’organisent pour sauver les dinosaures restants de l’extinction.",https://image.tmdb.org/t/p/original//1s6V2kzHaeWUlk34oYu3yXuFdeC.jpg
Mission : Impossible - Fallout,353081,"['Mission : Impossible - Dead Reckoning Partie 1', 'Mission : Impossible - Rogue Nation', 'Indiana Jones et le royaume du crâne de cristal', 'Indiana Jones et le Cadran de la destinée', 'Les Gardiens de la Galaxie : Volume 3']","Les meilleures intentions finissent souvent par se retourner contre vous… Dans MISSION : IMPOSSIBLE – FALLOUT, Ethan Hunt accompagné de son équipe de l’IMF – Impossible Mission Force et de quelques fidèles alliées sont lancés dans une course contre la montre, suite au terrible échec d’une mission.",https://image.tmdb.org/t/p/original//mddMreLheR9JE0BTyxDEc6QG5ie.jpg
Jumanji : Bienvenue dans la jungle,353486,"['Jumanji : Next Level', 'La Nuit au musée\xa0: Le Secret des pharaons', 'La Nuit au musée\xa0: Le Secret des pharaons', 'Astérix aux Jeux olympiques', 'Charlie et la chocolaterie']","Quatre lycéens découvrent une vieille console contenant un jeu vidéo dont ils n’avaient jamais entendu parler : Jumanji. En voulant jouer, ils se retrouvent mystérieusement propulsés dans la jungle de Jumanji, où ils deviennent leurs avatars. Spencer est désormais un aventurier musclé, Fridge, le footeux, devient un véritable Einstein, Bethany, la fille si populaire au lycée, se transforme en professeur d’âge mûr et la timide Martha est maintenant une redoutable combattante. Ils vont rapidement découvrir qu’il ne suffit pas de jouer à Jumanji, il faut y survivre… Pour vaincre le jeu et revenir dans le monde réel, ils vont devoir affronter les pires dangers, découvrir ce qu’Alan Parrish a laissé vingt ans auparavant, et changer leur façon de voir la vie et eux‐mêmes. Sinon, ils resteront prisonniers de Jumanji pour toujours…",https://image.tmdb.org/t/p/original//cOsomItWDbdwlG6XJUYkiAWoFLW.jpg
Coco,354912,"['Coco', 'Dragons 3\xa0: Le monde caché', 'Dragons 3\xa0: Le monde caché', 'Dragons', 'Dragons']","Depuis déjà plusieurs générations, la musique est bannie dans la famille de Miguel. Un vrai déchirement pour le jeune garçon dont le rêve ultime est de devenir un musicien aussi accompli que son idole, Ernesto de la Cruz. Bien décidé à prouver son talent, Miguel, par un étrange concours de circonstances, se retrouve propulsé dans un monde étonnant et coloré lié aux célébrations des ancêtres. Là, il se lie d’amitié avec Hector, un gentil garçon mais un peu filou sur les bords. Ensemble, ils vont accomplir un voyage extraordinaire qui leur révèlera la véritable histoire qui se cache derrière celle de la famille de Miguel…",https://image.tmdb.org/t/p/original//sZqcEV3KhDITHlUBmyj1a3RRvT9.jpg
Le Grinch,360920,"['Le Grinch', 'Hôtel Transylvanie', 'Hôtel Transylvanie', 'Le Chat Potté 2 : la dernière quête', 'Le Chat Potté 2 : la dernière quête']","Terré dans sa cave remplie d’inventions et d’engins pour ses besoins de tous les jours, Le Grinch ne voit ses voisins de Chouville que lorsqu’il manque de nourriture. Chaque année à Noël, ils viennent perturber sa tranquillité solitaire avec des célébrations toujours plus grandioses, brillantes et bruyantes. Quand les Chous déclarent qu’ils vont célébrer Noël trois fois plus fort cette année, le Grinch réalise qu’il n’a plus qu’une solution pour retrouver la paix et la tranquillité : il doit voler Noël.",https://image.tmdb.org/t/p/original//36a2GG5L0QW7iP2g8OCYoAW9PJ.jpg
Top Gun : Maverick,361743,"['The Dark Knight : Le Chevalier noir', 'Indiana Jones et le Cadran de la destinée', 'Batman Begins', 'The Dark Knight Rises', 'King Kong']","Après avoir été l’un des meilleurs pilotes de chasse de l'Aéronavale américaine pendant plus de trente ans, Pete “Maverick"" Mitchell continue à repousser ses limites en tant que pilote d'essai. Il refuse de monter en grade, car cela l’obligerait à renoncer à voler. Il est chargé de former un détachement de jeunes diplômés de l’école Top Gun pour une mission spéciale qu’aucun pilote n'aurait jamais imaginée. Lors de cette mission, Maverick rencontre le lieutenant Bradley “Rooster” Bradshaw, le fils de son défunt ami, le navigateur Nick “Goose” Bradshaw. Face à un avenir incertain, hanté par ses fantômes, Maverick va devoir affronter ses pires cauchemars au cours d’une mission qui exigera les plus grands sacrifices.",https://image.tmdb.org/t/p/original//kTh1s6I6yUyk2OGiRoGkDTYTS6K.jpg
Ant-Man et la Guêpe,363088,"['Ant-Man', ""Captain America : Le Soldat de l'hiver"", 'Captain America : First Avenger', 'Spider-Man 2', 'Captain Marvel']","Après les événements survenus dans Captain America : Civil War, Scott Lang a bien du mal à concilier sa vie de super-héros et ses responsabilités de père. Mais ses réflexions sur les conséquences de ses choix tournent court lorsque Hope van Dyne et le Dr Hank Pym lui confient une nouvelle mission urgente... Scott va devoir renfiler son costume et apprendre à se battre aux côtés de La Guêpe afin de faire la lumière sur des secrets enfouis de longue date...",https://image.tmdb.org/t/p/original//r3Vapr4sdXOhHBThTNtfuijKe5V.jpg
Godzilla II : Roi des Monstres,373571,"['Edge of Tomorrow', 'Godzilla vs. Kong', 'Justice League', 'Men in Black III', 'Star Wars\xa0: Le Réveil de la Force']","L'agence crypto-zoologique Monarch doit faire face à une vague de monstres titanesques, comme Godzilla, Mothra, Rodan et surtout le redoutable roi Ghidorah à trois têtes. Un combat sans précédent entre ces créatures considérées jusque-là comme chimériques menace d'éclater. Alors qu'elles cherchent toutes à dominer la planète, l'avenir même de l'humanité est en jeu…",https://image.tmdb.org/t/p/original//rmM0NovZxrIT9f6OIoUyzWwRQ1L.jpg
Dunkerque,374720,"['Le Dernier Samouraï', '300\xa0: La Naissance d’un Empire', 'Pearl Harbor', 'King Kong', 'Top Gun : Maverick']","Au début de la Seconde Guerre mondiale, en mai 1940, environ 400 000 soldats britanniques, français et belges se retrouvent encerclés par les troupes allemandes dans la poche de Dunkerque. L'Opération Dynamo est mise en place pour évacuer le Corps expéditionnaire britannique (CEB) vers l'Angleterre. L'histoire s'intéresse aux destins croisés des soldats, pilotes, marins et civils anglais durant l'Opération Dynamo. Alors que le CEB est évacué par le port et les plages de Dunkerque, trois soldats britanniques, avec un peu d'ingéniosité et de chance, arrivent à embarquer sous les bombardements. Un périple bien plus grand les attend : la traversée du détroit du Pas de Calais.",https://image.tmdb.org/t/p/original//1VOKlC35yrwVKlfBSN52NY4zoF2.jpg
Pierre Lapin,381719,"[""Kubo et l'armure magique"", 'Balto : Chien-loup, héros des neiges', 'Le Petit dinosaure et la vallée des merveilles', 'Minuscule - La vallée des fourmis perdues', 'Le Livre de la Jungle 2']","Le petit lapin préféré des jeunes lecteurs depuis des générations est désormais le héros d’un film plein d’aventures et d’espièglerie ! L'éternelle lutte de Pierre Lapin avec M. McGregor pour les légumes du potager va atteindre des sommets. Sans parler de leur rivalité pour plaire à cette charmante voisine qui adore les animaux… Bien au-delà du jardin, de nombreuses péripéties les entraîneront de la magnifique région des lacs en Angleterre jusqu’à Londres !",https://image.tmdb.org/t/p/original//88awBBEoDyBLZ93HjrQ2IdKNdEo.jpg
Deadpool 2,383498,"[""Kingsman : Le Cercle d'or"", 'Deadpool', 'Fast & Furious : Hobbs & Shaw', 'Sonic 2, le film', 'Sonic 2, le film']","Deadpool se voit contraint de rejoindre les X-Men : après une tentative ratée de sauver un jeune mutant au pouvoir destructeur, il est jeté en prison anti-mutants. Arrive Cable, un soldat venant du futur et ayant pour cible le jeune mutant, en quête de vengeance. Deadpool décide de le combattre. Peu convaincu par les règles des X-Men, il crée sa propre équipe, la « X-Force ». Mais cette mission lui réservera de grosses surprises, des ennemis de taille et des alliés indispensables.",https://image.tmdb.org/t/p/original//ybjooZMNlRBaFNfs52XqONc4Xyw.jpg
Fast & Furious : Hobbs & Shaw,384018,"['Mission : Impossible - Dead Reckoning Partie 1', 'Indiana Jones et le Cadran de la destinée', 'Indiana Jones et le royaume du crâne de cristal', 'Ant-Man et la Guêpe : Quantumania', 'Justice League']","Depuis que Hobbs, fidèle agent de sécurité au service diplomatique des États-Unis, combatif mais droit, et Shaw, un homme sans foi ni loi, ancien membre de l’élite militaire britannique, se sont affrontés en 2015 dans Fast & Furious 7, les deux hommes font tout ce qu’ils peuvent pour se nuire l’un à l’autre. Mais lorsque Brixton, un anarchiste génétiquement modifié, met la main sur une arme de destruction massive après avoir battu le meilleur agent du MI6 qui se trouve être la sœur de Shaw, les deux ennemis de longue date vont devoir alors faire équipe pour faire tomber le seul adversaire capable de les anéantir.",https://image.tmdb.org/t/p/original//kgajCPm5pdH2Sa3CTCyHuUmQvgT.jpg
Fast & Furious 9,385128,"['Mission : Impossible - Dead Reckoning Partie 1', 'Indiana Jones et le royaume du crâne de cristal', 'Justice League', 'Ant-Man et la Guêpe : Quantumania', ""Avengers : L'Ère d'Ultron""]","Dominic Toretto mène une vie tranquille avec Letty et son fils, le petit Brian, mais ils savent que le danger se cache toujours derrière l'horizon paisible. Cette fois, cette menace obligera Dom à affronter les péchés de son passé s’il veut sauver ceux qu’il aime le plus. Son équipe se réunit pour arrêter un complot mené par l'assassin le plus talentueux et le meilleur pilote qu'ils aient jamais rencontré : un homme qui se trouve être également le frère abandonné de Dom, Jakob.",https://image.tmdb.org/t/p/original//4Ph5gQn3PYJk98P31ln5hnsG04z.jpg
Fast & Furious X,385687,"['Fast & Furious 8', ""Avatar : La Voie de l'eau"", 'Indiana Jones et le Cadran de la destinée', 'Pirates des Caraïbes\xa0: La Fontaine de jouvence', 'The Dark Knight Rises']","Après bien des missions et contre toute attente, Dom Toretto et sa famille ont su déjouer, devancer, surpasser et distancer tous les adversaires qui ont croisé leur route. Ils sont aujourd’hui face à leur ennemi le plus terrifiant et le plus intime : émergeant des brumes du passé, ce revenant assoiffé de vengeance est bien déterminé à décimer la famille en réduisant à néant tout ce à quoi, et surtout à qui Dom ait jamais tenu.",https://image.tmdb.org/t/p/original//piYNJlLvSlXYnXh6ZoKzhPdrMfV.jpg
Le crime de l'Orient-Express,392044,"['La mariée était en noir', ""L'Été meurtrier"", 'Mon crime', 'Ne le dis à personne', 'Le Corps de mon ennemi']","Le luxe et le calme d’un voyage en Orient Express est soudainement bouleversé par un meurtre. Les 13 passagers sont tous suspects et le fameux détective Hercule Poirot se lance dans une course contre la montre pour identifier l’assassin, avant qu’il ne frappe à nouveau. D’après le célèbre roman d’Agatha Christie.",https://image.tmdb.org/t/p/original//1F2pLYkJ5VFzh0balTXXOTzBbuS.jpg
Annabelle 2 : La Création du Mal,396422,"[""À l'intérieur"", 'Kandisha', 'Possession', 'Fascination', ""L'Abattoir""]","Elle est de retour! Encore traumatisés par la mort tragique de leur petite fille, un fabricant de poupées et sa femme recueillent une bonne sœur et les toutes jeunes pensionnaires d'un orphelinat dévasté. Mais ce petit monde est bientôt la cible d'Annabelle, créature du fabricant, possédée par un démon…",https://image.tmdb.org/t/p/original//loQWVvIukMLYPoKXu4BIf94bXCl.jpg
Godzilla vs. Kong,399566,"['Man of Steel', 'Transformers\xa0: L’Âge de l’extinction', 'Star Wars\xa0: Le Réveil de la Force', 'X-Men : Days of Future Past', 'Solo: A Star Wars Story']","À une époque où les monstres parcourent la Terre, et alors que l’humanité lutte pour son avenir, Godzilla et King Kong, les deux forces les plus puissantes de la nature, entrent en collision dans une bataille spectaculaire inédite. Alors que Monarch se lance dans une mission périlleuse en terrain inconnu, et qu’il découvre des indices sur les origines des Titans, un complot humain menace d’éradiquer ces créatures – qu’elles soient bonnes ou mauvaises – de la surface de la planète.",https://image.tmdb.org/t/p/original//4bTShLVFnVKK31cowgjdAIZV84T.jpg
Alita : Battle Angel,399579,"['Godzilla vs. Kong', 'Les Gardiens de la Galaxie Vol. 2', ""The Amazing Spider-Man : Le Destin d'un héros"", 'Iron Man 3', 'Iron Man 2']","Au XXVIème siècle, un scientifique sauve Alita, une jeune cyborg inerte abandonnée dans une décharge. Ramenée à la vie, elle doit découvrir le mystère de ses origines et le monde complexe dans lequel elle se trouve, afin de protéger ses nouveaux amis contre les forces sombres lancées à sa poursuite.",https://image.tmdb.org/t/p/original//rV3itKLEALozktTGOCd1EE9vjG6.jpg
Hôtel Transylvanie 3 : Des vacances monstrueuses,400155,"['Hôtel Transylvanie 3 : Des vacances monstrueuses', 'Hôtel Transylvanie', 'Hôtel Transylvanie', 'Les Boxtrolls', 'Hôtel Transylvanie 2']","Notre famille de monstres préférée s’embarque pour une croisière de rêve afin que Drac puisse enfin souffler un peu et savourer des vacances au lieu de s’occuper de tout le monde à l’hôtel. Tout s’annonce à merveille pour la petite famille, entre matchs de volley monstres, excursions exotiques et séances de bronzette au clair de lune… Mais les vacances idéales virent vite au cauchemar lorsque Mavis se rend compte que Drac est tombé sous le charme de la mystérieuse Ericka, la capitaine du navire, dont le terrible secret peut détruire tous les monstres…",https://image.tmdb.org/t/p/original//xXbPzKbVQbc6A6qWmDfvNtPU0UA.jpg
Le Retour de Mary Poppins,400650,"['Le Retour de Mary Poppins', 'Evan tout-puissant', 'Le voyage du Dr Dolittle', 'Le Petit Monde de Charlotte', 'Docteur Dolittle']","Londres, années 1930, durant la grande dépression. Devenu adulte, Michael Banks travaille à la banque où son père était employé et vit toujours au 17, allée des Cerisiers avec ses trois enfants - Annabel, Georgie et John - et leur gouvernante Ellen. Comme sa mère avant elle, Jane Banks se bat pour les droits des ouvriers et apporte son aide à la famille de Michael. Lorsque cette dernière subit une perte tragique, Mary Poppins réapparaît magiquement dans leur vie. Avec l’aide de son ami Jack - l’allumeur de réverbères toujours optimiste -, elle va tout faire pour que la joie et l’émerveillement reviennent dans leur existence. Elle leur fera aussi découvrir de nouveaux personnages pleins de fantaisie, dont sa cousine, l’excentrique Topsy.",https://image.tmdb.org/t/p/original//mDf5VyQalkG6lt0sQK4LU6Gmjys.jpg
Ralph 2.0,404368,"['Ralph 2.0', 'Les Mondes de Ralph', 'Les Mondes de Ralph', 'Le Monde de Dory', 'Le Monde de Dory']","Ralph quitte l’univers des jeux d’arcade pour s’aventurer dans le monde sans limite d’Internet. La Toile va-t-elle résister à son légendaire talent de démolisseur ?  Ralph et son amie Vanellope von Schweetz vont prendre tous les risques en s’aventurant dans l’univers foisonnant de l’Internet à la recherche d’une pièce de rechange pour réparer la borne de Sugar Rush, le jeu vidéo dans lequel vit Vanellope. Rapidement dépassés par le monde qui les entoure, ils vont devoir demander de l’aide aux habitants de l’Internet, les Netizens, afin de trouver leur chemin, et notamment à Yesss, l’algorithme principal, le cœur et l’âme du site créateur de tendances BuzzzTube et à Shank, pilote d’un jeu de course automobile en ligne époustouflant appelé Slaughter Race.",https://image.tmdb.org/t/p/original//4ioA2Etj3vHbRWUinx4dihGqQtd.jpg
Wonder,406997,"['Wonder', 'Le jeune Ahmed', 'Oscar et la dame rose', 'Fatima', 'Un dimanche à la campagne']","L'histoire de August Pullman, un petit garçon né avec une malformation du visage qui l'a empêché jusqu'à présent d'aller normalement à l'école. Aujourd'hui, il rentre en CM2 à l'école de son quartier. C'est le début d'une aventure humaine hors du commun. Chacun, dans sa famille, parmi ses nouveaux camarades de classe, et dans la ville toute entière, va être confronté à ses propres limites, à sa générosité de coeur ou à son étroitesse d'esprit. L'aventure d'Auggie finira par unir les gens autour de lui.",https://image.tmdb.org/t/p/original//cTxheJP4o1hMw6cQ2TXVnrcPhmT.jpg
Comme des bêtes 2,412117,"['Comme des bêtes 2', ""L'Âge de glace : Les Lois de l'Univers"", ""L'Âge de glace : Les Lois de l'Univers"", ""L'Âge de glace 2"", ""L'Âge de glace 2""]","Retrouvez la suite des péripéties de Max, Gidget, Chloé, Pompon et le reste de la troupe. Ces nouvelles aventures vont les pousser à trouver le courage de se dépasser pour devenir de véritables héros. Découvrez les émotions de cette joyeuse bande, les liens d'amitié qui les unissent, leur famille qui les aiment et apprenez ce que font réellement vos animaux domestiques lorsque vous n'êtes pas à la maison.",https://image.tmdb.org/t/p/original//7MuP3QL5UHSebJg5MHQqHU4gePZ.jpg
The Batman,414906,"['Fast & Furious X', 'Fast & Furious 8', 'The Dark Knight : Le Chevalier noir', 'The Dark Knight Rises', 'Fast & Furious 7']","Durant les deux années passées à arpenter les rues en tant que Batman, Bruce Wayne s'est aventuré au cœur des ténèbres de Gotham City. Disposant de seulement quelques alliés de confiance au sein du monde corrompu qu'est l'élite de la ville, le justicier solitaire s'est imposé comme l'unique incarnation de la vengeance parmi ses concitoyens. Lorsqu'un meurtrier s'en prend aux plus grandes personnalités de Gotham à l'aide de machinations sadiques, le plus grand détective du monde se lance dans une enquête dans la pègre en suivant des indices mystérieux, croisant ainsi Selina Kyle, alias Catwoman, Oswald Cobblepot, alias le Pingouin, Carmine Falcone et Edward Nashton, alias le Riddler. Alors que les pistes et les plans du criminel s'éclaircissent, Batman doit tisser de nouveaux liens, démasquer le coupable et rétablir la justice à Gotham City, depuis trop longtemps empoisonnée par l'abus de pouvoir et la corruption.",https://image.tmdb.org/t/p/original//t9JGg10CW1DzXEdWL54ewkUko6N.jpg
Le Chat Potté,417859,"['Le Chat Potté', 'Shrek le troisième', 'Shrek le troisième', 'Le Chat Potté 2 : la dernière quête', 'Le Chat Potté 2 : la dernière quête']","C’était bien avant que notre mythique Chat Potté ne croise la route de Shrek… Le légendaire félin, et non moins redoutable amant, s’était alors embarqué dans un périple riche en rebondissements, avec la ravissante et rusée Kitty Pattes de Velours et Humpty Alexandre Dumpty, véritable « cerveau » de l’opération. Leur objectif : s’emparer de la fameuse Oie aux Œufs d’Or pour sauver la ville où le Chat Potté a grandi. Voici l’histoire véridique du Chat, du Mythe, de la Légende et… des Bottes !",https://image.tmdb.org/t/p/original//upvidRGSHxs24wfPxVf3GuaCBVM.jpg
Maléfique : Le Pouvoir du Mal,420809,"['Maléfique : Le Pouvoir du Mal', 'Mulan', 'Le Monde de Narnia\xa0: Le Prince caspian', 'Le Monde de Narnia\xa0: Le Prince caspian', 'Le Hobbit : La Bataille des cinq armées']","Cinq années après la conjuration de la malédiction qui pesait sur elle depuis son plus jeune âge, la princesse Aurore, qui règne désormais sur le royaume de la Lande, voit sa main demandée par le prince Philippe. Ce dernier s’apprête à hériter du royaume réunifié suite à la mort du père d’Aurore. Maléfique, qui a toujours veillé sur Aurore, s’oppose à cette union.",https://image.tmdb.org/t/p/original//gqbbgSYWoaOR0zeeUlq7euWrzAL.jpg
Aladdin,420817,"['Aladdin', 'La Petite Sirène', 'La Petite Sirène', 'Le Monde de Narnia\xa0: Le Prince caspian', 'Le Monde de Narnia\xa0: Le Prince caspian']","Quand un charmant garçon des rues du nom d’Aladdin cherche à conquérir le cœur de la belle, énigmatique et fougueuse princesse Jasmine, il fait appel au tout puissant Génie, le seul qui puisse lui permettre de réaliser trois vœux, dont celui de devenir le prince Ali pour mieux accéder au palais…",https://image.tmdb.org/t/p/original//1Z0gk73JuDSZyG04lSudR9zxyjr.jpg
Le Roi Lion,420818,"['Le Roi Lion', 'Indiana Jones et le Cadran de la destinée', 'Pirates des Caraïbes\xa0: La Fontaine de jouvence', 'La Petite Sirène', 'La Petite Sirène']","Au fond de la savane africaine, tous les animaux célèbrent la naissance de Simba, leur futur roi. Les mois passent. Simba idolâtre son père, le roi Mufasa, qui prend à cœur de lui faire comprendre les enjeux de sa royale destinée. Mais tout le monde ne semble pas de cet avis. Scar, le frère de Mufasa, l'ancien héritier du trône, a ses propres plans. La bataille pour la prise de contrôle de la Terre des Lions est ravagée par la trahison, la tragédie et le drame, ce qui finit par entraîner l'exil de Simba. Avec l'aide de deux nouveaux amis, Timon et Pumbaa, le jeune lion va devoir trouver comment grandir et reprendre ce qui lui revient de droit.",https://image.tmdb.org/t/p/original//7QqLsDKe3myax9mfQf5EvJ2qk6u.jpg
Bumblebee,424783,"['Alita : Battle Angel', 'Hunger Games : La Révolte - Partie 2', 'Les Gardiens de la Galaxie', ""Captain America : Le Soldat de l'hiver"", 'Transformers']","1987 - Alors qu'il est en fuite, l'Autobot Bumblebee trouve refuge dans la décharge d'une petite ville balnéaire de Californie. Il est découvert, brisé et couvert de blessures de guerre, par Charlie, une ado qui approche de ses 18 ans et cherche sa place dans le monde. Et quand elle le met en marche, elle se rend vite compte qu'il ne s'agit pas d'une voiture jaune ordinaire.",https://image.tmdb.org/t/p/original//jAWcwnGUhDn9SGSjhDFAbWmh9A7.jpg
Rampage : Hors de contrôle,427641,"['Bumblebee', 'Spider-Man : Far From Home', ""Les 4 fantastiques et le Surfer d'argent"", 'Mad Max : Fury Road', 'Transformers']","Primatologue de profession, David Okoye a plus de mal à nouer des liens avec ses semblables qu'avec les singes. Pas étonnant qu'il se soit pris d'affection pour George, adorable gorille d'une intelligence hors du commun, dont il s'occupe depuis sa naissance. Mais suite à une expérience génétique catastrophique, George se métamorphose en monstre incontrôlable. Et il n'est pas le seul puisque d'autres animaux se transforment en prédateurs enragés aux quatre coins du pays, détruisant tout sur leur passage. Okoye décide alors de travailler d'arrache-pied avec une généticienne pour mettre au point un antidote. Pourront-ils à temps empêcher la planète d'être ravagée ?",https://image.tmdb.org/t/p/original//1auGsobyKO9XPOnUvYyoLjhrzkT.jpg
Spider-Man : Far From Home,429617,"[""The Amazing Spider-Man : Le Destin d'un héros"", 'The Amazing Spider-Man', 'Pacific Rim', 'Les Éternels', 'Avengers']",Peter et ses amis passent leurs vacances d’été en Europe. Mais ils n’auront pas vraiment l’occasion de se reposer puisque Peter accepte d’aider Nick Fury pour débusquer les mystérieuses créatures qui sont la cause des catastrophes naturelles qui frappent le continent.,https://image.tmdb.org/t/p/original//zrNKUa5SBUwue39coJArNdDgQJM.jpg
Black Adam,436270,"['Black Panther : Wakanda Forever', 'Spider-Man 3', 'The Amazing Spider-Man', 'Transformers\xa0: L’Âge de l’extinction', 'Black Panther']","Près de 5000 ans après avoir été doté des pouvoirs tout puissants des dieux égyptiens – et emprisonné très rapidement après – Black Adam est libéré de sa tombe terrestre, prêt à faire régner sa forme unique de justice dans le monde moderne.",https://image.tmdb.org/t/p/original//hYALH5NPM7xk2XQd2J8wrfmliIW.jpg
Les Minions 2 : Il était une fois Gru,438148,"['Les Minions 2 : Il était une fois Gru', ""L'Âge de glace 3 : Le Temps des dinosaures"", ""L'Âge de glace 3 : Le Temps des dinosaures"", 'Comme des bêtes 2', 'Comme des bêtes 2']","Alors que les années 70 battent leur plein, Gru qui grandit en banlieue au milieu des jeans à pattes d’éléphants et des chevelures en fleur, met sur pied un plan machiavélique à souhait pour réussir à intégrer un groupe célèbre de super méchants, connu sous le nom de Vicious 6, dont il est le plus grand fan. Il est secondé dans sa tâche par les Minions, ses petits compagnons aussi turbulents que fidèles. Avec l’aide de Kevin, Stuart, Bob et Otto – un nouveau Minion arborant un magnifique appareil dentaire et un besoin désespéré de plaire - ils vont déployer ensemble des trésors d’ingéniosité afin de construire leur premier repaire, expérimenter leurs premières armes, et lancer leur première mission. Gru passe l’audition pour intégrer l’équipe. Le moins qu’on puisse dire c’est que l’entrevue tourne mal, et soudain court quand Gru leur démontre sa supériorité et se retrouve soudain leur ennemi juré.",https://image.tmdb.org/t/p/original//pA05WmBZLEu32peDDh3I4VuVPsu.jpg
Dune : Première partie,438631,"['Dune : Deuxième partie', 'Spider-Man : No Way Home', 'Transformers : The Last Knight', 'Transformers : Rise of the Beasts', 'Avengers']","L'histoire de Paul Atreides, jeune homme aussi doué que brillant, voué à connaître un destin hors du commun qui le dépasse totalement. Car, s'il veut préserver l'avenir de sa famille et de son peuple, il devra se rendre sur Dune, la planète la plus dangereuse de l'Univers. Mais aussi la seule à même de fournir la ressource la plus précieuse capable de décupler la puissance de l'Humanité. Tandis que des forces maléfiques se disputent le contrôle de cette planète, seuls ceux qui parviennent à dominer leur peur pourront survivre…",https://image.tmdb.org/t/p/original//qpyaW4xUPeIiYA5ckg5zAZFHvsb.jpg
Tous en scène 2,438695,"['Tous en scène 2', 'Tous en scène', 'Tous en scène', 'Les Trolls 3', 'Toy Story 2']","Dans le nouveau théâtre Moon, la troupe interprète sa version musicale d'Alice au pays des merveilles. Buster Moon tient à avoir l'avis de Suki Lane. Elle est celle qui décide quels talents peuvent auditionner devant Jimmy Crystal, grand producteur de spectacles à Redshore City. Pour elle, le niveau n'est pas suffisant et l'insistance de Buster Moon n'y fait rien.Remotivé par Nana Noodleman, le koala rassemble ses artistes et part infiltrer les auditions.",https://image.tmdb.org/t/p/original//iZtm5pD1Lmooh7JgBse3NPIaRdK.jpg
